added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2160157.0,matmult,aggr_s16_sth2_d32_ipd16_addr16,3332.0,39202.475,21710.475,272.701135,218.454418,282030523.0,500118055.0,218087532.0,38414.0,2.01746,1.807947,524210.0,947744.0,2139319.0,16286.475623,16164.58989,18737215615.0,1150477.0,81028.0,0.499902,1069449.0,1278673.0,16004.0,2137.0,32.0,2868012.0,0.0,30522.0,18173.0,810765.0,57027.0,15432228.0,4212.0,3567.0,0.0,0.116867,0.003324,3552.0,34790.99,224768.0,184071956.3719457,,0.0,0.0,1082013.0,65243.942193,64910.880297,351012409.0,5380.0,,0.004972,5380.0,,,,,,,,,,,,,,,,,,,,,1506.0,29.568915,2.0,504.0,2106632.0,27.233869,2.435,282082935.4196503,218087531.4532079,57.33,0.0,0.0,ddr4_2x,3666930.0,l1d,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,7397876.0,7415199.0,0.001221,1221087690.0,stage2,0.001298,1.0630630630630629,30522.0,3567.0,4212.0,0.11686652250835462,0.13799882052290152,0.5377772085415966,0.004972213827375457,0.003090870018820773,18173.0,0.5954065919664504,57027.0,810765.0,1278673.0,2868012.0,0.019883808017539674,0.2826923318312476,0.4458394874219494,184071956.3719457,224768.0,0.012416039574752652,stage2: aggr_s16_sth2_d32_ipd16_addr16
2148256.0,matmult,aggr_s16_sth2_d32_ipd16_addr16,3332.0,68763.24,51271.24,269.773246,218.98196,283919637.0,502901597.0,218981960.0,19207.0,2.009314,1.853104,507524.0,940495.0,2138832.0,16694.842905,16497.514049,19342210924.0,1158574.0,80720.0,0.503945,1077854.0,,,,,,,,,,,,,,,,,,,,,16.235294,17.0,276.0,1078071.0,77201.377892,81121.132263,150156680.0,1945.0,637.0,0.001213,1308.0,394.0,1529.0,1005.0,21.0,7489.0,0.0,6685.0,2555.0,108.0,0.0,18751.0,20.0,3487.0,0.0,0.521616,0.727216,4130.0,68633.81,255936.0,208750621.38924608,1581.0,30.107213,2.0,1504.0,2106632.0,28.348287,9.28,283971838.0488869,218981959.6718898,57.11,0.0,0.0,ddr4_1x,3681793.0,l2,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,7397871.0,7415194.0,0.001226,1226037069.0,stage2,0.001279,1.0432300163132135,6685.0,3487.0,20.0,0.5216155572176514,0.0029917726252804786,0.5416853684627871,0.0018041483353137223,0.6419366715758469,2555.0,0.38219895287958117,0.0,108.0,394.0,7489.0,0.0,0.014421151021498197,0.052610495393243424,208750621.38924608,255936.0,0.024970288787347656,stage2: aggr_s16_sth2_d32_ipd16_addr16
2149494.0,matmult,aggr_s16_sth2_d32_ipd16_addr16,3332.0,46064.87,28572.87,273.75165400000003,221.107105,286281057.0,507493451.0,221212394.0,38414.0,2.026399,1.798562,500333.0,899880.0,2138328.0,16490.10341,16322.656834,19100503270.0,1158301.0,81223.0,0.503701,1077078.0,,,,,,,,,,,,,,,,,,,,,15.166667,30.0,455.0,1077294.0,68786.831761,70401.135784,131245275.0,1908.0,575.0,0.001237,1333.0,312.0,1494.0,869.0,18.0,7185.0,0.0,6485.0,2381.0,121.0,0.0,18495.0,10.0,3502.0,0.0,0.540015,0.724302,4101.0,44071.985,257024.0,211420508.38946164,1380.0,29.858071,2.0,563.0,2106632.0,27.044686,4.725,286333701.4766638,221212394.4851887,57.875,0.0,0.0,ddr4_2x,3650752.0,l2,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,7397871.0,7415194.0,0.001216,1215700416.0,stage2,0.001298,1.0674342105263157,6485.0,3502.0,10.0,0.5400154202004626,0.0015420200462606013,0.5416853728707663,0.0017711042668018201,0.6473197781885397,2381.0,0.36715497301464917,0.0,121.0,312.0,7185.0,0.0,0.01684064022268615,0.043423799582463465,211420508.38946164,257024.0,0.012599142759490648,stage2: aggr_s16_sth2_d32_ipd16_addr16
2151624.0,matmult,aggr_s16_sth2_d32_ipd16,3332.0,59578.94,42086.94,277.907455,224.437322,289097651.0,513534973.0,224437322.0,19207.0,2.031764,1.813072,518397.0,939891.0,2138559.0,16343.765276,16121.149795,18739418046.0,1146579.0,77052.0,0.500116,1069527.0,1267472.0,17641.0,2204.0,29.0,2852675.0,0.0,31746.0,19874.0,814332.0,52510.0,15419005.0,4317.0,3611.0,0.0,0.113747,0.003365,3656.0,60558.25,229632.0,189388784.24348652,,0.0,0.0,1081616.0,84523.42111,84190.360299,462850254.0,5476.0,,0.005063,5476.0,,,,,,,,,,,,,,,,,,,,,1403.0,29.47898,2.0,922.0,2106632.0,28.524519,4.0,289150434.80652714,224437321.79579288,56.35,0.0,0.0,ddr4_1x,3641111.0,l1d,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,7397871.0,7415194.0,0.001212,1212489963.0,stage2,0.001279,1.0552805280528053,31746.0,3611.0,4317.0,0.11374661374661375,0.13598563598563598,0.5361456008461772,0.005062794929069097,0.0031394813030890547,19874.0,0.626031626031626,52510.0,814332.0,1267472.0,2852675.0,0.018407284390966373,0.28546259212844083,0.444309989746466,189388784.24348652,229632.0,0.025498261796557353,stage2: aggr_s16_sth2_d32_ipd16
2160157.0,matmult,aggr_s16_sth2_d32_ipd16,3332.0,39202.475,21710.475,272.701135,218.454418,282030523.0,500118055.0,218087532.0,38414.0,2.01746,1.807947,524210.0,947744.0,2139319.0,16286.475623,16164.58989,18737215615.0,1150477.0,81028.0,0.499902,1069449.0,1278673.0,16004.0,2137.0,32.0,2868012.0,0.0,30522.0,18173.0,810765.0,57027.0,15432228.0,4212.0,3567.0,0.0,0.116867,0.003324,3552.0,34790.99,224768.0,184071956.3719457,,0.0,0.0,1082013.0,65243.942193,64910.880297,351012409.0,5380.0,,0.004972,5380.0,,,,,,,,,,,,,,,,,,,,,1506.0,29.568915,2.0,504.0,2106632.0,27.233869,2.435,282082935.4196503,218087531.4532079,57.33,0.0,0.0,ddr4_2x,3666930.0,l1d,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,7397876.0,7415199.0,0.001221,1221087690.0,stage2,0.001298,1.0630630630630629,30522.0,3567.0,4212.0,0.11686652250835462,0.13799882052290152,0.5377772085415966,0.004972213827375457,0.003090870018820773,18173.0,0.5954065919664504,57027.0,810765.0,1278673.0,2868012.0,0.019883808017539674,0.2826923318312476,0.4458394874219494,184071956.3719457,224768.0,0.012416039574752652,stage2: aggr_s16_sth2_d32_ipd16
2148256.0,matmult,aggr_s16_sth2_d32_ipd16,3332.0,68763.24,51271.24,269.773246,218.98196,283919637.0,502901597.0,218981960.0,19207.0,2.009314,1.853104,507524.0,940495.0,2138832.0,16694.842905,16497.514049,19342210924.0,1158574.0,80720.0,0.503945,1077854.0,,,,,,,,,,,,,,,,,,,,,16.235294,17.0,276.0,1078071.0,77201.377892,81121.132263,150156680.0,1945.0,637.0,0.001213,1308.0,394.0,1529.0,1005.0,21.0,7489.0,0.0,6685.0,2555.0,108.0,0.0,18751.0,20.0,3487.0,0.0,0.521616,0.727216,4130.0,68633.81,255936.0,208750621.38924608,1581.0,30.107213,2.0,1504.0,2106632.0,28.348287,9.28,283971838.0488869,218981959.6718898,57.11,0.0,0.0,ddr4_1x,3681793.0,l2,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,7397871.0,7415194.0,0.001226,1226037069.0,stage2,0.001279,1.0432300163132135,6685.0,3487.0,20.0,0.5216155572176514,0.0029917726252804786,0.5416853684627871,0.0018041483353137223,0.6419366715758469,2555.0,0.38219895287958117,0.0,108.0,394.0,7489.0,0.0,0.014421151021498197,0.052610495393243424,208750621.38924608,255936.0,0.024970288787347656,stage2: aggr_s16_sth2_d32_ipd16
2149494.0,matmult,aggr_s16_sth2_d32_ipd16,3332.0,46064.87,28572.87,273.75165400000003,221.107105,286281057.0,507493451.0,221212394.0,38414.0,2.026399,1.798562,500333.0,899880.0,2138328.0,16490.10341,16322.656834,19100503270.0,1158301.0,81223.0,0.503701,1077078.0,,,,,,,,,,,,,,,,,,,,,15.166667,30.0,455.0,1077294.0,68786.831761,70401.135784,131245275.0,1908.0,575.0,0.001237,1333.0,312.0,1494.0,869.0,18.0,7185.0,0.0,6485.0,2381.0,121.0,0.0,18495.0,10.0,3502.0,0.0,0.540015,0.724302,4101.0,44071.985,257024.0,211420508.38946164,1380.0,29.858071,2.0,563.0,2106632.0,27.044686,4.725,286333701.4766638,221212394.4851887,57.875,0.0,0.0,ddr4_2x,3650752.0,l2,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,7397871.0,7415194.0,0.001216,1215700416.0,stage2,0.001298,1.0674342105263157,6485.0,3502.0,10.0,0.5400154202004626,0.0015420200462606013,0.5416853728707663,0.0017711042668018201,0.6473197781885397,2381.0,0.36715497301464917,0.0,121.0,312.0,7185.0,0.0,0.01684064022268615,0.043423799582463465,211420508.38946164,257024.0,0.012599142759490648,stage2: aggr_s16_sth2_d32_ipd16
2148348.0,matmult,cons_s2_sth8_pt8,3332.0,46297.34,28805.34,262.911864,214.753247,274976653.0,489227201.0,214250548.0,19207.0,1.934996,1.798068,486744.0,875199.0,2139077.0,16577.549815,16220.688146,19112273759.0,1152901.0,108771.0,0.488122,1044130.0,86586.0,8604.0,9414.0,5.0,1471648.0,0.0,59042.0,18023.0,800043.0,0.0,825138.0,7203.0,3625.0,0.0,0.061397,0.00346,1776.0,56553.63,106880.0,83950824.71733405,,0.0,0.0,1085366.0,71374.085939,71041.02505,390344876.0,5469.0,,0.005039,5469.0,,,,,,,,,,,,,,,,,,,,,1589.0,29.658971,2.0,2025.0,2106632.0,30.812647,1.4,275026923.37038,214250547.87142372,56.58,0.0,0.0,ddr4_1x,3823202.0,l1d,imp,matmult_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_1x,7397871.0,7415194.0,0.001273,1273126266.0,stage2,0.001279,1.00471327572663,59042.0,3625.0,7203.0,0.06139697164730192,0.12199789980014226,0.5389712478793424,0.005038853253188326,0.003134386948499212,18023.0,0.3052572744825717,0.0,800043.0,86586.0,1471648.0,0.0,0.5436374730913914,0.0588360803670443,83950824.71733405,106880.0,0.024291321730672052,stage2: cons_s2_sth8_pt8
2160493.0,matmult,cons_s2_sth8_pt8,3332.0,35983.35,18491.35,258.265855,206.343346,266844790.0,473537279.0,206692488.0,38414.0,1.919892,1.765818,466099.0,823046.0,2137814.0,16308.208875,16116.727607,18828332701.0,1154531.0,112421.0,0.487465,1042110.0,89971.0,10605.0,12261.0,11.0,1460123.0,0.0,64569.0,22877.0,787153.0,4.0,836541.0,6783.0,3719.0,0.0,0.057597,0.003556,1555.0,29497.05,96768.0,75414826.7878122,,0.0,0.0,1084018.0,62084.659626,61751.659626,332152929.0,5350.0,,0.004935,5350.0,,,,,,,,,,,,,,,,,,,,,1317.0,29.463211,2.0,1208.0,2106632.0,29.03394,1.15,266894668.0830576,206692488.23326308,57.33,0.0,0.0,ddr4_2x,3853282.0,l1d,imp,matmult_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_2x,7397876.0,7415199.0,0.001283,1283142906.0,stage2,0.001298,1.0116913484021823,64569.0,3719.0,6783.0,0.05759729901345847,0.1050504111880314,0.5400521280148788,0.004935342402063434,0.0032108784804662205,22877.0,0.3543031485697471,4.0,787153.0,89971.0,1460123.0,2.739495234305603e-06,0.5391004730423395,0.06161878143142735,75414826.7878122,96768.0,0.011756139450283769,stage2: cons_s2_sth8_pt8
2151654.0,matmult,cons_s2_sth8_pt8,3332.0,49805.2,32313.2,263.137264,213.388909,275396317.0,488988696.0,213592378.0,19207.0,1.957996,1.817391,477095.0,867068.0,2139320.0,16646.550347,16214.093599,19291287680.0,1158876.0,80928.0,0.503874,1077948.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1078165.0,68877.904843,72649.434164,243207882.0,3531.0,1002.0,0.002346,2529.0,0.0,1375.0,925.0,3.0,5360.0,0.0,5187.0,2303.0,100.0,0.0,1050.0,3.0,1886.0,0.0,0.363601,0.42718,2877.0,49140.4,177664.0,141208011.95394364,1455.0,29.925123,2.0,1884.0,2106632.0,33.4605,2.03,275447184.70122653,213592378.3121792,58.18,0.0,0.0,ddr4_1x,3778295.0,l2,imp,matmult_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_1x,7397876.0,7415199.0,0.001258,1258172235.0,stage2,0.001279,1.0166931637519872,5187.0,1886.0,3.0,0.36360131096973203,0.000578368999421631,0.541702971037526,0.0032750089272050196,0.3481631899575411,2303.0,0.44399460188933876,0.0,100.0,0.0,5360.0,0.0,0.018656716417910446,0.0,141208011.95394364,177664.0,0.024279479376695143,stage2: cons_s2_sth8_pt8
2152870.0,matmult,cons_s2_sth8_pt8,3332.0,39500.75,22008.75,264.843417,212.29512,275506877.0,488776062.0,213269186.0,38414.0,1.97336,1.774846,492844.0,874722.0,2139733.0,16502.784276,16214.113922,19145639167.0,1160146.0,81969.0,0.503884,1078177.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1078396.0,63296.057423,63094.246354,212738049.0,3361.0,824.0,0.002353,2537.0,0.0,1209.0,832.0,3.0,5040.0,0.0,4881.0,2044.0,93.0,0.0,1024.0,3.0,2016.0,0.0,0.41303,0.442785,2832.0,39376.395,176576.0,141444635.59288007,1391.0,29.789071,2.0,1325.0,2106632.0,29.897416,1.655,275558142.918351,213269185.96099356,57.515,0.0,0.0,ddr4_2x,3748875.0,l2,imp,matmult_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_2x,7397871.0,7415194.0,0.001248,1248375375.0,stage2,0.001298,1.0400641025641024,4881.0,2016.0,3.0,0.4130301167793485,0.0006146281499692685,0.5421919463783565,0.003116665863003943,0.37493025850846196,2044.0,0.4187666461790617,0.0,93.0,0.0,5040.0,0.0,0.018452380952380953,0.0,141444635.59288007,176576.0,0.012134460790430282,stage2: cons_s2_sth8_pt8
2151106.0,matmult,cons_s8_sth8_pt8_ipd8,3332.0,53594.79,36102.79,273.985366,222.259361,286091453.0,508455628.0,222364176.0,19207.0,2.017267,1.797029,513023.0,921917.0,2137730.0,16412.480377,16176.173601,18857102917.0,1148949.0,84280.0,0.498037,1064669.0,740180.0,14604.0,4074.0,34.0,2221541.0,0.0,36599.0,18712.0,811397.0,4698.0,6933195.0,5421.0,4235.0,0.0,0.115714,0.003962,3326.0,54452.92,206656.0,169223172.98154533,,0.0,0.0,1082773.0,78556.248809,78223.187798,428760006.0,5458.0,,0.005041,5458.0,,,,,,,,,,,,,,,,,,,,,1279.0,29.56581,2.0,1135.0,2106632.0,28.440875,3.0,286143860.1669983,222364175.5839879,57.27,0.0,0.0,ddr4_1x,3667279.0,l1d,imp,matmult_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,7397871.0,7415194.0,0.001221,1221203907.0,stage2,0.001279,1.0475020475020473,36599.0,4235.0,5421.0,0.11571354408590398,0.14811880106013825,0.5374621678135219,0.0050407610828862555,0.003672440824707939,18712.0,0.511270799748627,4698.0,811397.0,740180.0,2221541.0,0.0021147482760840337,0.36524061451037815,0.33318313729073645,169223172.98154533,206656.0,0.0252460599498001,stage2: cons_s8_sth8_pt8_ipd8
2156986.0,matmult,cons_s8_sth8_pt8_ipd8,3332.0,37779.11,20287.11,270.76709500000004,215.301245,279204154.0,495338688.0,216134534.0,38414.0,2.004692,1.81882,514647.0,936050.0,2138832.0,16375.348865,16269.35882,18839413110.0,1150474.0,86361.0,0.497521,1064113.0,728168.0,13728.0,3858.0,69.0,2209733.0,0.0,37152.0,17655.0,809107.0,5011.0,6940731.0,6123.0,3983.0,0.0,0.107208,0.003729,3274.0,33480.2,206656.0,168168291.8596185,,0.0,0.0,1083826.0,63948.748694,63615.686567,342765293.0,5360.0,,0.004945,5360.0,,,,,,,,,,,,,,,,,,,,,1333.0,29.60216,2.0,604.0,2106632.0,27.201839,1.85,279256234.4228165,216134534.28845364,57.435,0.0,0.0,ddr4_2x,3690283.0,l1d,imp,matmult_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,7397871.0,7415194.0,0.001229,1228864239.0,stage2,0.001298,1.0561432058584213,37152.0,3983.0,6123.0,0.107208225667528,0.1648094315245478,0.537898254748386,0.004945443272259569,0.003450106846768654,17655.0,0.4752099483204134,5011.0,809107.0,728168.0,2209733.0,0.002267694784845047,0.36615600165268836,0.329527594510287,168168291.8596185,206656.0,0.012297385970426634,stage2: cons_s8_sth8_pt8_ipd8
2147607.0,matmult,cons_s8_sth8_pt8_ipd8,3332.0,64513.3,47021.3,264.584621,211.708606,275067776.0,487134344.0,212066568.0,19207.0,1.968385,1.823447,517528.0,943685.0,2139141.0,16791.992822,16530.109971,19464539231.0,1159156.0,81089.0,0.503972,1078067.0,,,,,,,,,,,,,,,,,,,,,30.2,5.0,151.0,1078284.0,81788.1949,88287.748899,179606876.0,2196.0,607.0,0.001474,1589.0,94.0,1182.0,970.0,5.0,6227.0,0.0,5948.0,2157.0,110.0,0.0,8773.0,12.0,3189.0,0.0,0.536147,0.667434,3785.0,62249.96,236864.0,189259312.0718845,1496.0,30.251498,2.0,1618.0,2106632.0,31.695641,5.74,275118913.52249086,212066567.72820997,56.73,0.0,0.0,ddr4_1x,3758353.0,l2,imp,matmult_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,7397876.0,7415199.0,0.001252,1251531549.0,stage2,0.001279,1.0215654952076676,5948.0,3189.0,12.0,0.5361466039004708,0.0020174848688634837,0.5418791935641456,0.0020365692155313443,0.5922005571030641,2157.0,0.3626429051782112,0.0,110.0,94.0,6227.0,0.0,0.017665007226593865,0.015095551629998394,189259312.0718845,236864.0,0.02418740628480278,stage2: cons_s8_sth8_pt8_ipd8
2154121.0,matmult,cons_s8_sth8_pt8_ipd8,3332.0,45825.235,28333.235,268.26874,215.583321,279722092.0,495826019.0,216103928.0,38414.0,2.003925,1.783483,503411.0,897825.0,2138698.0,16448.485667,16284.040549,19064337688.0,1159033.0,81598.0,0.503781,1077435.0,,,,,,,,,,,,,,,,,,,,,23.25,4.0,93.0,1077652.0,70192.989945,70308.531821,153582262.0,2188.0,601.0,0.001473,1587.0,73.0,1463.0,876.0,7.0,6367.0,0.0,6131.0,2346.0,87.0,0.0,8529.0,4.0,3198.0,0.0,0.521611,0.668339,3781.0,44085.595,236608.0,192468374.1572732,1306.0,29.825333,2.0,567.0,2106632.0,27.60656,3.1500000000000004,279774152.7511999,216103927.81358963,57.485,0.0,0.0,ddr4_2x,3691695.0,l2,imp,matmult_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,7397871.0,7415194.0,0.001229,1229334435.0,stage2,0.001298,1.0561432058584213,6131.0,3198.0,4.0,0.5216114826292612,0.0006524221171097701,0.5419339242847752,0.002030340035558789,0.5937616041589305,2346.0,0.3826455716848801,0.0,87.0,73.0,6367.0,0.0,0.013664206062509817,0.011465368305324328,192468374.1572732,236608.0,0.012309484555793651,stage2: cons_s8_sth8_pt8_ipd8
2147701.0,matmult,s16_dist32_addr16,3332.0,55934.71,38442.71,277.371915,225.818358,290141090.0,515588559.0,225447469.0,19207.0,2.039471,1.798672,536710.0,965365.0,2138816.0,16386.556572,16238.285118,18852733336.0,1150500.0,80767.0,0.500152,1069733.0,1300507.0,19320.0,2135.0,60.0,2878691.0,0.0,34743.0,21515.0,815373.0,49009.0,15433565.0,5007.0,3667.0,0.0,0.105546,0.003416,3671.0,56371.35,229632.0,190107054.78031245,,0.0,0.0,1083178.0,80681.988858,80348.928037,441733889.0,5475.0,,0.005055,5475.0,,,,,,,,,,,,,,,,,,,,,1306.0,29.544334,2.0,621.0,2106632.0,27.648257,3.9,290194074.42357063,225447468.80998597,56.96,0.0,0.0,ddr4_1x,3627354.0,l1d,imp,matmult_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,7397876.0,7415199.0,0.001208,1207908882.0,stage2,0.001279,1.058774834437086,34743.0,3667.0,5007.0,0.1055464410096998,0.14411536136775754,0.5379144349023011,0.005054570901550807,0.00317718319792543,21515.0,0.6192614339579195,49009.0,815373.0,1300507.0,2878691.0,0.017024751875070996,0.2832443634971589,0.45177026641622875,190107054.78031245,229632.0,0.02560022734165713,stage2: s16_dist32_addr16
2155998.0,matmult,s16_dist32_addr16,3332.0,39153.365,21661.365,271.486588,217.618539,280752520.0,497795210.0,217042690.0,38414.0,2.015059,1.823515,537693.0,980491.0,2140009.0,16426.425348,16325.787017,18919578908.0,1151777.0,81946.0,0.499919,1069831.0,1297053.0,17113.0,2221.0,53.0,2887949.0,0.0,31853.0,19387.0,816513.0,51392.0,15431107.0,4209.0,3474.0,0.0,0.109064,0.003237,3539.0,34822.405,223488.0,182805854.91110373,,0.0,0.0,1082513.0,65182.945936,64850.008016,349641322.0,5364.0,,0.004955,5364.0,,,,,,,,,,,,,,,,,,,,,1286.0,29.751302,2.0,545.0,2106632.0,26.99861,2.275,280804869.9149944,217042690.2810527,57.155,0.0,0.0,ddr4_2x,3671300.0,l1d,imp,matmult_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,7397876.0,7415199.0,0.001223,1222542900.0,stage2,0.001298,1.061324611610793,31853.0,3474.0,4209.0,0.10906351050136565,0.1321382601324836,0.5382112878964528,0.0049551367974333795,0.003007138708384585,19387.0,0.6086396885693656,51392.0,816513.0,1297053.0,2887949.0,0.017795328103093234,0.2827311008608532,0.44912600603404007,182805854.91110373,223488.0,0.012358372119723425,stage2: s16_dist32_addr16
2149817.0,matmult,s16_dist32_addr16,3332.0,67789.44,50297.44,271.263488,218.348041,282703254.0,501312477.0,218609223.0,19207.0,2.010689,1.796303,495716.0,890456.0,2138080.0,16459.852524,16261.106566,19060262325.0,1157985.0,81281.0,0.503585,1076704.0,,,,,,,,,,,,,,,,,,,,,17.214286,14.0,241.0,1076921.0,76492.611801,81119.598639,147783726.0,1932.0,609.0,0.001229,1323.0,378.0,1561.0,942.0,19.0,7436.0,0.0,6610.0,2522.0,120.0,0.0,18468.0,5.0,3480.0,0.0,0.526475,0.724547,4080.0,68499.56,256256.0,209154439.6436197,1411.0,29.830379,2.0,1524.0,2106632.0,27.904159,9.39,282755489.95777065,218609223.25388324,57.02,0.0,0.0,ddr4_1x,3679279.0,l2,imp,matmult_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,7397876.0,7415199.0,0.001225,1225199907.0,stage2,0.001279,1.0440816326530613,6610.0,3480.0,5.0,0.5264750378214826,0.0007564296520423601,0.5416004078425504,0.0017940034598638154,0.6430155210643016,2522.0,0.3815431164901664,0.0,120.0,378.0,7436.0,0.0,0.01613770844540075,0.05083378160301237,209154439.6436197,256256.0,0.024891385110058777,stage2: s16_dist32_addr16
2147932.0,matmult,s16_dist32_addr16,3332.0,45244.72,27752.72,272.938939,220.375655,285012151.0,504966035.0,219953884.0,38414.0,2.02936,1.820475,508192.0,925151.0,2139089.0,16568.719677,16440.610276,19212457726.0,1159562.0,81725.0,0.503877,1077837.0,,,,,,,,,,,,,,,,,,,,,31.944444,18.0,575.0,1078053.0,69534.121339,70993.089984,132949240.0,1912.0,634.0,0.001185,1278.0,288.0,951.0,1338.0,8.0,7048.0,0.0,6424.0,2297.0,119.0,0.0,18552.0,14.0,3499.0,0.0,0.544676,0.732468,4124.0,42972.98,258112.0,212625602.1890196,1536.0,29.976645,2.0,396.0,2106632.0,26.932441,5.59,285064872.56038404,219953883.54391015,57.645,0.0,0.0,ddr4_2x,3645427.0,l2,imp,matmult_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,7397876.0,7415199.0,0.001214,1213927191.0,stage2,0.001298,1.0691927512355848,6424.0,3499.0,14.0,0.5446762141967622,0.0021793275217932753,0.542082166754165,0.0017735677188412814,0.6466457216780632,2297.0,0.3575653798256538,0.0,119.0,288.0,7048.0,0.0,0.01688422247446084,0.04086265607264472,212625602.1890196,258112.0,0.012536396580335282,stage2: s16_dist32_addr16
